Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,,C:\Users\anbal\Downloads\FUYCKINGSIUODFHUSIPHDUAIOSHDIAOUHSDIAUHSDIHAIDHA\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45881,,,C:\Users\anbal\Downloads\HONKAIWQ\Hobby.xlsx,PC Gaming,2025-08-12,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45852,132.8,100 Bicep Curls,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,2025-07-14,,,,4L water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,,,,,2 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,,,,,20 Pumpkin Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\I HAD ENOUGH IS ENOUGHHHH\Health.xlsx,Sheet1,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45908,128.4,60 Bicep Curls,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,2025-09-08,,,,Electrolyte Drink,08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Vertical Raises,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,Chicken Karahi gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8400 Ssteps,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,fanta zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,vitamin drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\INDULGANCE\Health.xlsx,Health,,,,,protein crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45879,129.2,100 Bicep Curls,C:\Users\anbal\Downloads\jinwu\Health.xlsx,Health,2025-08-10,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\jinwu\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Swings,C:\Users\anbal\Downloads\jinwu\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\jinwu\Health.xlsx,Health,,,,,15 Almonds,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45879,,,C:\Users\anbal\Downloads\jinwu\Hobby.xlsx,PC Gaming,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,Roleinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45894,131,100 Bicep Curls,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,2025-08-25,,,,Black Coffee,08:30:00,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,2 Electrolyte Drink,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,Bistro Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20 Kettle Swings,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,Chicken Legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\kalpass\Health.xlsx,Health,,,,,7 up zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45894,,,C:\Users\anbal\Downloads\kalpass\Relationship.xlsx,Relationship,2025-08-25,,,,,,,,,,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\kalpass\Relationship.xlsx,Relationship,,,,,,,,,,,,,,Karthiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45894,,,C:\Users\anbal\Downloads\kalpass\Wealth.xlsx,Expenditure,2025-08-25,,,,,,,,,,,,,,Supervalu,,2.5,,,,,,,,,,7 up Zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45939,128.6,60 Bicep Curls,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,2025-10-09,,,,3 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,80 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10200 steps,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45940,127.4,60 Bicep Curls,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,2025-10-10,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40 Single Arm Row,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,35 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\LOOPED\Progression.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45872,129.8,,C:\Users\anbal\Downloads\LOSER\Health.xlsx,Health,2025-08-03,,,,4L water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45891,129.2,100 Bicep Curls,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,2025-08-22,,,,2 Black Coffee,,,,,,,,,,,,,,Brush,,08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,2 Electrolyte Drink,,,,,,,,,,,,,,Bath,,23:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,Clean Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10200 steps,C:\Users\anbal\Downloads\mathematics\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45891,,,C:\Users\anbal\Downloads\mathematics\Hobby.xlsx,PC Gaming,2025-08-22,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45870,131,100 Bicep Curls,C:\Users\anbal\Downloads\NAVY HERON\Health.xlsx,Sheet1,2025-08-01,,,,Electrolyte Drink,07:00:00,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Single Arm Row,C:\Users\anbal\Downloads\NAVY HERON\Health.xlsx,Sheet1,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\NAVY HERON\Health.xlsx,Sheet1,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\NAVY HERON\Health.xlsx,Sheet1,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Kettle Twists,C:\Users\anbal\Downloads\NAVY HERON\Health.xlsx,Sheet1,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Career.xlsx,Career,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,Streamlit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Career.xlsx,Career,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huggingface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,130,100 Bicep Curls,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,2025-07-22,,,,2 Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,2 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,20 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,380 Pumpkin seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Bistro Salad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000 steps,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Vitamin Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45861,131.2,100 Bicep Curls,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,2025-07-23,,,,Black Coffeee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,2 Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,30 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,70 Pumpkin seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13100 steps,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Bicep Curls,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,100 Shoulder Press,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Hobby.xlsx,Manga,2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shiba Inu Rooms,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45861,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Hobby.xlsx,Manga,2025-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shiba Inu Rooms,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Relationship.xlsx,Relationship,2025-07-22,,,,,,,,,,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Relationship.xlsx,Relationship,2025-07-22,,,,,,,,,,,,,Karthiga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45860,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Wealth.xlsx,Expenditure,2025-07-22,,,,,,,,,,,,,,Supervalu,SV Baby wipes,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Pumpkin seeds,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\OKOKOK I LEARNT\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Toilet Unblocker,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45876,,100 Bicep Curls,C:\Users\anbal\Downloads\paradise lost\Health.xlsx,Health,2025-08-07,,,,Keto Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\paradise lost\Health.xlsx,Health,,,,,Keto Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3530 steps,C:\Users\anbal\Downloads\paradise lost\Health.xlsx,Health,,,,,Mas+ Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45876,,,C:\Users\anbal\Downloads\paradise lost\Hobby.xlsx,PC Gaming,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45876,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,2025-08-07,,,,,,,,,,,,,,Tesco,Simcard Topup,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45876,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,2025-08-07,,,,,,,,,,,,,,Supervalu,Spinach,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Mas+ Drink,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Chicken Legs,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Almonds,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\paradise lost\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Keto Crunch,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
